Sku,Description,Brand,Vendor,Stock On Order,Stock On Hand,Average Weighted Cost,Stock On Hand Cost,Cash Price,Year,April,May,June,July,August,September,October,November,December,January,February,March,Year to Date
108704,PL51E550FXZP - TV 51IN PLASMA 3D SMART 600 HZ PC INPUT WIFI BIN,SAMSUNG,LUXSAM INDUSTRIES LTD,0,0,3900,0,290,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108718,UN65ES8000FX - TV 65P SLIM EDGE LED 3D FULLSMART 240 HZ,SAMSUNG,LUXSAM INDUSTRIES LTD,0,0,10200,0,9900,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108718,UN65ES8000FX - TV 65P SLIM EDGE LED 3D FULLSMART 240 HZ,SAMSUNG,LUXSAM INDUSTRIES LTD,0,0,10200,0,9900,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108721,47LN5700AWP - 47LN5700AWP 119CM 47 LED SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,4459,0,599,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108721,47LN5700AWP - 47LN5700AWP 119CM 47 LED SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,4459,0,599,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108726,UN46F5000 - TV 46IN SLIM LED 1080P,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,4748,0,999,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108726,UN46F5000 - TV 46IN SLIM LED 1080P,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,4748,0,999,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108727,UN46F5500 - TV 46IN LED SMART INTERNET PC INPUT WI FI,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,5123,0,2590,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108727,UN46F5500 - TV 46IN LED SMART INTERNET PC INPUT WI FI,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,5123,0,2590,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108728,UN55F6400 - UN55F6400FXZP 139CM 55 SMART LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,6300,0,5290,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108728,UN55F6400 - UN55F6400FXZP 139CM 55 SMART LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,6300,0,5290,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108730,KDL46R450A - KDL46R450A 117CM 46 LED TV,SONY,REGAL WORLDWIDE TRADE,0,0,4027,0,4099,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108730,KDL46R450A - KDL46R450A 117CM 46 LED TV,SONY,REGAL WORLDWIDE TRADE,0,0,4027,0,4099,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108738,84LM9600AWR - 84LM9600AWR 212CM 84 LED 3D SMART TV,LG,LUXSAM INDUSTRIES LTD,0,0,6400,0,4999,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108738,84LM9600AWR - 84LM9600AWR 212CM 84 LED 3D SMART TV,LG,LUXSAM INDUSTRIES LTD,0,0,6400,0,4999,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108739,L58E3000 - L58E3000 146CM 58 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,5808,0,1880,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108739,L58E3000 - L58E3000 146CM 58 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,5808,0,1880,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108740,L50E3000 - L50E3000 127CM 50 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,3618,0,3080,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108740,L50E3000 - L50E3000 127CM 50 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,3618,0,3080,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108742,UN48J5200AFXZP - UN48J5200AFXZP 122CM48 BSMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,3472,0,80,Last Year,0,-1,0,0,0,0,0,0,0,0,0,0,-1
108742,UN48J5200AFXZP - UN48J5200AFXZP 122CM48 BSMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,3472,0,80,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109001,UN60J6300AFXZP - UN60J6300AFXZP 152CM 60 LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,6595,0,5600,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109001,UN60J6300AFXZP - UN60J6300AFXZP 152CM 60 LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,6595,0,5600,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109003,UN60FH6003FXZA - 60INCH LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,7405,0,9599,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109003,UN60FH6003FXZA - 60INCH LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,7405,0,9599,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10900D,UN65KS8500AFXZA - 65 INCH 4K UHD SLIM - SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,17815,0,7190,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10900D,UN65KS8500AFXZA - 65 INCH 4K UHD SLIM - SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,17815,0,7190,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10900E,UN65KU6500FXZA - UN65KU6500FXZA 165CM 65 CURVED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,9695,0,7510,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10900E,UN65KU6500FXZA - UN65KU6500FXZA 165CM 65 CURVED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,9695,0,7510,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10900F,UN65KS9000HXPA - 65INCH LED TV CURVO SUHD 4K SMART,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,19455,0,16990,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10900F,UN65KS9000HXPA - 65INCH LED TV CURVO SUHD 4K SMART,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,19455,0,16990,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109019,65UJ6300AUS - 65UJ6300AUS UHD 4K LED SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,7677,0,6790,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109019,65UJ6300AUS - 65UJ6300AUS UHD 4K LED SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,7677,0,6790,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109024,UN60H6300AFXZP - UN60H6300AFXZP 151CM 60 LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,7200,0,11999,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109024,UN60H6300AFXZP - UN60H6300AFXZP 151CM 60 LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,7200,0,11999,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109025,UN75H6300AFXZP - 75INCH LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,18061,0,10990,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109025,UN75H6300AFXZP - 75INCH LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,18061,0,10990,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109027,65UF850TAWP - 66INCH LED 3D UHD SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,12604,0,3900,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109027,65UF850TAWP - 66INCH LED 3D UHD SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,12604,0,3900,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109028,L55F4700G - L55F4700G 139CM 55 FHD SMART LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,4077,0,4800,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109028,L55F4700G - L55F4700G 139CM 55 FHD SMART LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,4077,0,4800,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109030,UN55J5300AFXZP - UN55J5300 139CM 55 LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,1,4176,4176,2790,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109030,UN55J5300AFXZP - UN55J5300 139CM 55 LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,1,4176,4176,2790,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109033,KDL55W800C - KDL55W800CC 139CM 55 LED SMART TV,SONY,REGAL WORLDWIDE TRADE,0,0,6264,0,6090,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109033,KDL55W800C - KDL55W800CC 139CM 55 LED SMART TV,SONY,REGAL WORLDWIDE TRADE,0,0,6264,0,6090,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109035,UN65JU6700FXZA - UN65JU6700FXZA 165CM 65 4K CURVED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,13041,0,15690,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109035,UN65JU6700FXZA - UN65JU6700FXZA 165CM 65 4K CURVED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,13041,0,15690,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109049,QN65Q7FAMPXPA - DIGITAL TV 65 INCHES QLED UHD 4K SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,15995,0,6380,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109049,QN65Q7FAMPXPA - DIGITAL TV 65 INCHES QLED UHD 4K SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,15995,0,6380,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10904A,QN65Q8CAMPXPA - DIGITAL TV 65 INCHES QLED UHD 4K SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,18449,0,4480,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10904A,QN65Q8CAMPXPA - DIGITAL TV 65 INCHES QLED UHD 4K SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,18449,0,4480,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109051,UN75J6300AFXZC - 75 INCH SMART LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,14351,0,19999,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109051,UN75J6300AFXZC - 75 INCH SMART LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,14351,0,19999,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109052,75UJ6580AUS - 75 INCH UHD WEBOS SMART LED TV,LG,REGAL WORLDWIDE TRADE,0,0,0,0,0,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109052,75UJ6580AUS - 75 INCH UHD WEBOS SMART LED TV,LG,REGAL WORLDWIDE TRADE,0,0,0,0,0,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109054,60UJ6300 - 60UJ6300 152CM 60 UHD WEBOS SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,5683,0,2890,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109054,60UJ6300 - 60UJ6300 152CM 60 UHD WEBOS SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,5683,0,2890,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109057,UN65MU6103PXPA - 65 INCH 4K UHD FHD SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,7722,0,1590,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109057,UN65MU6103PXPA - 65 INCH 4K UHD FHD SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,7722,0,1590,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109058,UN75MU6103PXPA - 75 INCH 4K UHD FHD SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,16727,0,10190,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109058,UN75MU6103PXPA - 75 INCH 4K UHD FHD SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,16727,0,10190,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109059,LT65KC675 - 65 INCH SMART ANDROID 4K UHD LED TV,JVC,REGAL WORLDWIDE TRADE,0,0,5713,0,5190,Last Year,0,0,0,-1,0,0,0,0,0,0,0,0,-1
109059,LT65KC675 - 65 INCH SMART ANDROID 4K UHD LED TV,JVC,REGAL WORLDWIDE TRADE,0,0,5713,0,5190,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10906E,UN82MU8000FXZA - 82 INCH UHD SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,26358,0,34999,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10906E,UN82MU8000FXZA - 82 INCH UHD SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,26358,0,34999,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109075,65P6USA - 65INCH LED TV 4K UHD SMART ATSC,TCL,REGAL WORLDWIDE TRADE,0,0,4665,0,8090,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109075,65P6USA - 65INCH LED TV 4K UHD SMART ATSC,TCL,REGAL WORLDWIDE TRADE,0,0,4665,0,8090,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109076,75UK6570AUA.AUS - 75 INCH LED SMART TV UHD,LG,REGAL WORLDWIDE TRADE,0,0,15671,0,3600,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109076,75UK6570AUA.AUS - 75 INCH LED SMART TV UHD,LG,REGAL WORLDWIDE TRADE,0,0,15671,0,3600,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109078,QN65Q6FNAPXPA - 65P QLED TV UHD 4K SMART ISDBT Y ATSC,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,13694,0,13790,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109078,QN65Q6FNAPXPA - 65P QLED TV UHD 4K SMART ISDBT Y ATSC,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,13694,0,13790,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10907A,QN65Q8CNAPXPA - 65P QLED TV UHD 4K SMART ISDB T Y ATSC,SAMSUNG,REGAL WORLDWIDE TRADE,0,1,19763,19763,4990,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10907A,QN65Q8CNAPXPA - 65P QLED TV UHD 4K SMART ISDB T Y ATSC,SAMSUNG,REGAL WORLDWIDE TRADE,0,1,19763,19763,4990,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10907B,UN75NU7100PXPA - 75P LED TV UHD 4K SMART ISDB T Y ATSC,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,17440,0,9270,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10907B,UN75NU7100PXPA - 75P LED TV UHD 4K SMART ISDB T Y ATSC,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,17440,0,9270,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10907C,UN82NU8000PXPA - 82P LED TV UHD 4K SMART ISDB T Y ATSC,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,28917,0,12690,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10907C,UN82NU8000PXPA - 82P LED TV UHD 4K SMART ISDB T Y ATSC,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,28917,0,12690,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109087,QN65Q75CNFXZA - 65 INCH Q7F SERIES FTV LED 4K Q Q HDR ELITE,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,18038,0,4990,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109087,QN65Q75CNFXZA - 65 INCH Q7F SERIES FTV LED 4K Q Q HDR ELITE,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,18038,0,4990,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109093,65UK6300PUE - LG 65 SMART TV UHD 4K,LG,REGAL WORLDWIDE TRADE,0,0,7313,0,4550,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109093,65UK6300PUE - LG 65 SMART TV UHD 4K,LG,REGAL WORLDWIDE TRADE,0,0,7313,0,4550,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109110,KDL60W630B - KDL-60W630B 151CM 60 LED SMART TV,SONY,REGAL WORLDWIDE TRADE,0,0,5900,0,7999,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109110,KDL60W630B - KDL-60W630B 151CM 60 LED SMART TV,SONY,REGAL WORLDWIDE TRADE,0,0,5900,0,7999,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109111,L55B3700A - 55INCH FHD LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,3853,0,3100,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109111,L55B3700A - 55INCH FHD LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,3853,0,3100,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109114,65UF8500AUS - 65INCH UHD SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,10965,0,15999,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109114,65UF8500AUS - 65INCH UHD SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,10965,0,15999,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109202,UN55H6400AFXZP - UN55H6400AFXZP 139CM 55 3D SMART TV,SAMSUNG,LUXSAM INDUSTRIES LTD,0,0,5900,0,4950,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109202,UN55H6400AFXZP - UN55H6400AFXZP 139CM 55 3D SMART TV,SAMSUNG,LUXSAM INDUSTRIES LTD,0,0,5900,0,4950,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109205,UN58H5203AHXPA - UN58H5203AHXPA 147CM 58 FHD SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,5509,0,1890,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109205,UN58H5203AHXPA - UN58H5203AHXPA 147CM 58 FHD SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,5509,0,1890,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109208,UN75H6300AFXZA - 75INCH LED SMART TELEVISION,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,15433,0,12000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109208,UN75H6300AFXZA - 75INCH LED SMART TELEVISION,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,15433,0,12000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109209,UN58H5202AFXZA - UN58H5202AFXZA 147CM 58 LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,6600,0,5290,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109209,UN58H5202AFXZA - UN58H5202AFXZA 147CM 58 LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,6600,0,5290,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109210,UN75H6350AFXZA - 75INCH SMART LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,15365,0,22999,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109210,UN75H6350AFXZA - 75INCH SMART LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,15365,0,22999,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109212,60LF6300AUS - 60LF6300AUS 152CM 60 LED SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,7605,0,4390,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109212,60LF6300AUS - 60LF6300AUS 152CM 60 LED SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,7605,0,4390,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109213,55UB8200AWS - 55INCH 4K SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,6337,0,4400,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109213,55UB8200AWS - 55INCH 4K SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,6337,0,4400,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109214,UN55JU6700FXZA - UN55JU6700FXZP 139CM 55 CURVED 4K TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,7724,0,6990,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109214,UN55JU6700FXZA - UN55JU6700FXZP 139CM 55 CURVED 4K TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,7724,0,6990,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109215,UN60H6103AFXZP - 60INCH LED TV FHD SMART,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,6998,0,4790,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109215,UN60H6103AFXZP - 60INCH LED TV FHD SMART,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,6998,0,4790,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109954,UN65J6400AFXZP - 65IN UHD SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,10779,0,16649,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109954,UN65J6400AFXZP - 65IN UHD SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,10779,0,16649,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109955,UN75J6300AFXZP - 75INCH LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,15201,0,10690,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109955,UN75J6300AFXZP - 75INCH LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,15201,0,10690,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109956,UN75J6300AFXZA - 75INCH SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,13976,0,18999,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109956,UN75J6300AFXZA - 75INCH SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,13976,0,18999,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113001,PREPAIDKIT - DIRECTV PREPAID KIT,DIRECTV,DIRECTV TRINIDAD LTD,0,0,180,0,199,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113001,PREPAIDKIT - DIRECTV PREPAID KIT,DIRECTV,DIRECTV TRINIDAD LTD,0,0,180,0,199,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113002,S805 - ANDROID QUAD CORE 1080P TV BOX,MXQ,REGAL WORLDWIDE TRADE,0,0,386,0,90,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113002,S805 - ANDROID QUAD CORE 1080P TV BOX,MXQ,REGAL WORLDWIDE TRADE,0,0,386,0,90,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113008,S910K - ANDROID 5.0 SMART BOX,MXQ,REGAL WORLDWIDE TRADE,0,1,353,353,90,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113008,S910K - ANDROID 5.0 SMART BOX,MXQ,REGAL WORLDWIDE TRADE,0,1,353,353,90,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113017,S925K - ANDROID MEDIA BOX 6 WITH 4K,MXQ PRO,REGAL WORLDWIDE TRADE,0,14,352,4931,490,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113017,S925K - ANDROID MEDIA BOX 6 WITH 4K,MXQ PRO,REGAL WORLDWIDE TRADE,0,14,352,4931,490,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113019,2 DECODER HD KIT - 2 DECODER DIRECTV PREPAID HD KIT,DIRECTV,DIRECTV TRINIDAD LTD,0,1,124,124,199,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113019,2 DECODER HD KIT - 2 DECODER DIRECTV PREPAID HD KIT,DIRECTV,DIRECTV TRINIDAD LTD,0,1,124,124,199,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113201,CHROMECAST H2G242 - GOOGLE STREAMING DEVICE,GOOGLE,REGAL WORLDWIDE TRADE,0,0,289,0,299,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113201,CHROMECAST H2G242 - GOOGLE STREAMING DEVICE,GOOGLE,REGAL WORLDWIDE TRADE,0,0,289,0,299,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113513,HD RECEIVER - 2 ROOM RECEIVER,DIRECTV,DIRECTV TRINIDAD LTD,0,0,134,0,70,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113513,HD RECEIVER - 2 ROOM RECEIVER,DIRECTV,DIRECTV TRINIDAD LTD,0,0,134,0,70,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113516,HD PREPAID KIT - ONE ROOM PREPAID HD KIT,DIRECTV,DIRECTV TRINIDAD LTD,0,0,61,0,99,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113516,HD PREPAID KIT - ONE ROOM PREPAID HD KIT,DIRECTV,DIRECTV TRINIDAD LTD,0,0,61,0,99,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114003,DP132 - 250MM DVD PLAYER,LG,REGAL WORLDWIDE TRADE,180,6,221,1328,329,Last Year,0,0,2,0,0,0,0,0,0,0,0,0,2
114003,DP132 - 250MM DVD PLAYER,LG,REGAL WORLDWIDE TRADE,180,6,221,1328,329,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114028,XVKY557B - DVD PLAYER,JVC,REGAL WORLDWIDE TRADE,0,2,178,356,90,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114028,XVKY557B - DVD PLAYER,JVC,REGAL WORLDWIDE TRADE,0,2,178,356,90,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114101,BP130BPANLLK - BLU RAY DISC PLAYER,LG,REGAL WORLDWIDE TRADE,0,0,479,0,249,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114101,BP130BPANLLK - BLU RAY DISC PLAYER,LG,REGAL WORLDWIDE TRADE,0,0,479,0,249,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114187,SC26DVDC - DVD PLAYER,SUPERSONIC,REGAL WORLDWIDE TRADE,0,0,215,0,299,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114187,SC26DVDC - DVD PLAYER,SUPERSONIC,REGAL WORLDWIDE TRADE,0,0,215,0,299,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114278,DVD-E360/ZA - DVD PLAYER,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,183,0,90,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114278,DVD-E360/ZA - DVD PLAYER,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,183,0,90,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114280,BDH5100ZA - BLU RAY DVD PLAYER,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,446,0,90,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114280,BDH5100ZA - BLU RAY DVD PLAYER,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,446,0,90,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
